decile,median_predictor_value,age_adj_mean_logview_residual
1,0.14104,-0.06974
2,0.18116,-0.03003
3,0.20328,-0.0119
4,0.22096,0.00767
5,0.23765,0.0241
6,0.255,0.02794
7,0.27236,0.0256
8,0.29334,0.03106
9,0.32398,0.02066
10,0.39658,-0.02537
